Date,Price,Open,High,Low,Vol.,Change %
"Jun 28, 2013",21.75,21.0,22.0,20.75,471.20K,3.57%
"Jul 01, 2013",21.0,21.0,22.0,21.0,37.30K,-3.45%
"Jul 02, 2013",21.0,21.0,21.25,21.0,74.30K,0.00%
"Jul 03, 2013",21.0,21.0,21.5,21.0,24.20K,0.00%
"Jul 04, 2013",20.75,21.0,21.0,20.75,34.00K,-1.19%
"Jul 05, 2013",21.0,21.0,21.5,21.0,18.60K,1.20%
"Jul 08, 2013",21.75,21.0,22.0,21.0,92.70K,3.57%
"Jul 09, 2013",22.0,21.75,22.5,21.75,125.60K,1.15%
"Jul 10, 2013",22.0,21.75,22.5,21.75,132.10K,0.00%
"Jul 11, 2013",22.25,22.0,22.5,22.0,66.50K,1.14%
"Jul 12, 2013",22.25,22.0,22.75,22.0,55.70K,0.00%
"Jul 15, 2013",22.25,22.25,22.75,22.25,296.30K,0.00%
"Jul 16, 2013",22.5,22.5,22.75,22.5,123.80K,1.12%
"Jul 17, 2013",22.75,22.5,23.0,22.5,621.00K,1.11%
"Jul 18, 2013",22.5,22.5,23.0,22.5,48.20K,-1.10%
"Jul 19, 2013",22.5,22.5,23.0,22.5,119.60K,0.00%
"Jul 22, 2013",22.75,22.5,23.5,22.5,940.00K,1.11%
"Jul 23, 2013",23.0,23.0,23.5,23.0,225.30K,1.10%
"Jul 24, 2013",23.0,23.5,23.5,23.0,132.40K,0.00%
"Jul 25, 2013",22.75,23.0,23.5,22.75,77.40K,-1.09%
"Jul 26, 2013",23.0,23.0,23.25,23.0,16.10K,1.10%
"Jul 29, 2013",23.0,23.0,23.25,23.0,69.40K,0.00%
"Jul 30, 2013",23.0,23.0,23.25,23.0,80.90K,0.00%
"Jul 31, 2013",23.0,23.0,23.25,23.0,205.10K,0.00%
"Aug 01, 2013",23.0,23.0,23.25,23.0,58.90K,0.00%
"Aug 02, 2013",23.0,23.0,23.5,23.0,41.50K,0.00%
"Aug 05, 2013",23.0,23.5,23.5,23.0,37.50K,0.00%
"Aug 06, 2013",23.0,23.25,23.5,23.0,165.80K,0.00%
"Aug 07, 2013",23.0,23.0,23.25,23.0,128.90K,0.00%
"Aug 08, 2013",24.5,23.0,25.0,23.0,1.49M,6.52%
"Aug 12, 2013",25.0,24.25,25.25,24.25,722.70K,2.04%
"Aug 13, 2013",25.0,25.0,25.75,25.0,432.10K,0.00%
"Aug 14, 2013",25.25,25.25,25.75,25.25,156.00K,1.00%
"Aug 15, 2013",25.5,25.25,26.0,25.25,200.90K,0.99%
"Aug 16, 2013",25.75,25.75,26.25,25.5,458.00K,0.98%
"Aug 19, 2013",25.25,25.5,26.0,25.0,218.40K,-1.94%
"Aug 20, 2013",25.0,25.25,25.5,25.0,159.90K,-0.99%
"Aug 21, 2013",25.5,25.0,25.75,25.0,206.60K,2.00%
"Aug 22, 2013",25.25,25.5,25.5,25.0,98.20K,-0.98%
"Aug 23, 2013",25.25,25.0,25.5,25.0,199.80K,0.00%
"Aug 26, 2013",25.0,25.5,25.5,22.75,198.70K,-0.99%
"Aug 27, 2013",23.5,25.0,25.0,23.25,233.90K,-6.00%
"Aug 28, 2013",23.25,23.25,24.0,23.0,374.00K,-1.06%
"Aug 29, 2013",24.0,24.0,24.5,23.25,21.70K,3.23%
"Aug 30, 2013",24.25,24.25,25.0,24.25,45.20K,1.04%
"Sep 02, 2013",23.5,24.0,24.0,23.25,57.50K,-3.09%
"Sep 03, 2013",23.75,23.75,24.0,23.25,409.10K,1.06%
"Sep 04, 2013",23.75,23.75,24.0,23.75,30.00K,0.00%
"Sep 05, 2013",24.0,23.75,24.75,23.75,85.80K,1.05%
"Sep 06, 2013",24.0,24.0,24.75,23.75,132.10K,0.00%
"Sep 09, 2013",23.5,24.0,24.5,22.75,39.40K,-2.08%
"Sep 10, 2013",23.75,23.5,24.0,23.25,60.60K,1.06%
"Sep 11, 2013",24.25,23.75,24.5,23.75,243.30K,2.11%
"Sep 12, 2013",24.5,24.0,25.0,24.0,189.50K,1.03%
"Sep 13, 2013",24.5,24.75,24.75,24.25,781.50K,0.00%
"Sep 16, 2013",24.5,24.75,25.0,24.0,976.40K,0.00%
"Sep 17, 2013",24.0,23.75,24.5,23.75,67.40K,-2.04%
"Sep 18, 2013",24.0,24.0,24.5,24.0,166.20K,0.00%
"Sep 19, 2013",25.5,24.25,26.25,24.0,360.30K,6.25%
"Sep 20, 2013",27.5,28.0,28.0,27.0,735.20K,7.84%
"Sep 23, 2013",25.75,27.5,27.5,25.0,106.20K,-6.36%
"Sep 24, 2013",25.5,26.0,26.0,25.25,192.30K,-0.97%
"Sep 25, 2013",25.75,25.5,27.5,25.5,813.80K,0.98%
"Sep 26, 2013",26.25,25.75,27.0,25.75,115.80K,1.94%
"Sep 27, 2013",26.5,26.0,27.0,26.0,123.00K,0.95%
"Sep 30, 2013",27.0,27.75,27.75,26.25,160.50K,1.89%
"Oct 01, 2013",26.75,26.25,27.0,26.25,24.50K,-0.93%
"Oct 02, 2013",26.5,26.75,27.0,26.5,90.20K,-0.93%
"Oct 03, 2013",26.75,26.75,27.25,26.75,521.10K,0.94%
"Oct 04, 2013",27.0,27.0,27.25,27.0,156.00K,0.93%
"Oct 07, 2013",27.0,27.0,27.25,26.75,165.40K,0.00%
"Oct 08, 2013",27.25,27.0,27.75,27.0,544.60K,0.93%
"Oct 09, 2013",27.75,27.75,29.0,27.5,385.90K,1.83%
"Oct 10, 2013",28.0,28.25,28.75,28.0,353.60K,0.90%
"Oct 11, 2013",28.5,28.0,28.75,28.0,70.80K,1.79%
"Oct 14, 2013",28.0,28.0,28.75,27.75,208.00K,-1.75%
"Oct 15, 2013",27.75,27.75,28.0,27.5,664.10K,-0.89%
"Oct 16, 2013",28.25,28.75,28.75,28.0,332.90K,1.80%
"Oct 17, 2013",28.5,28.5,29.0,28.5,728.70K,0.88%
"Oct 18, 2013",28.75,28.75,29.0,28.5,109.80K,0.88%
"Oct 22, 2013",28.5,28.75,28.75,28.5,54.80K,-0.87%
"Oct 23, 2013",28.5,28.75,28.75,28.0,556.90K,0.00%
"Oct 24, 2013",28.25,28.5,28.5,27.75,140.50K,-0.88%
"Oct 25, 2013",28.0,28.5,28.75,28.0,1.34M,-0.88%
"Oct 28, 2013",28.75,28.75,29.0,28.0,1.55M,2.68%
"Oct 30, 2013",30.0,29.0,31.0,29.0,801.10K,4.35%
"Oct 31, 2013",30.75,30.0,32.5,30.0,463.40K,2.50%
"Nov 01, 2013",32.75,31.5,33.75,31.5,1.95M,6.50%
"Nov 04, 2013",33.75,33.0,34.0,33.0,2.55M,3.05%
"Nov 05, 2013",33.5,33.75,35.0,32.75,2.01M,-0.74%
"Nov 06, 2013",32.75,33.25,33.5,32.0,628.20K,-2.24%
"Nov 07, 2013",32.0,32.0,32.5,31.5,136.40K,-2.29%
"Nov 08, 2013",30.25,31.0,31.75,29.75,103.90K,-5.47%
"Nov 11, 2013",30.5,31.5,31.5,30.0,95.00K,0.83%
"Nov 12, 2013",31.25,31.0,32.0,30.5,250.60K,2.46%
"Nov 13, 2013",31.75,31.0,32.25,31.0,565.00K,1.60%
"Nov 14, 2013",31.5,32.0,32.0,31.25,414.70K,-0.79%
"Nov 15, 2013",31.25,31.75,31.75,31.25,72.80K,-0.79%
"Nov 18, 2013",31.25,31.5,31.75,31.0,1.16M,0.00%
"Nov 19, 2013",31.25,31.0,31.5,30.0,577.70K,0.00%
"Nov 20, 2013",31.0,30.25,31.5,30.25,1.10M,-0.80%
"Nov 21, 2013",31.0,31.0,31.5,30.75,232.30K,0.00%
"Nov 22, 2013",31.0,31.25,31.5,30.0,201.50K,0.00%
"Nov 25, 2013",30.0,30.0,31.0,29.75,327.80K,-3.23%
"Nov 26, 2013",30.5,30.5,31.0,30.5,581.90K,1.67%
"Nov 27, 2013",31.25,30.5,31.5,30.5,1.32M,2.46%
"Nov 28, 2013",31.75,31.25,33.0,31.0,312.70K,1.60%
"Nov 29, 2013",31.5,33.0,33.0,31.5,119.80K,-0.79%
"Dec 02, 2013",31.5,31.5,31.5,31.5,54.60K,0.00%
"Dec 03, 2013",32.0,31.5,33.5,31.5,2.73M,1.59%
"Dec 04, 2013",34.5,33.0,35.25,33.0,647.60K,7.81%
"Dec 05, 2013",34.75,34.5,36.0,34.5,2.48M,0.72%
"Dec 06, 2013",34.0,34.75,34.75,33.25,228.90K,-2.16%
"Dec 09, 2013",32.75,33.5,34.0,32.25,56.30K,-3.68%
"Dec 10, 2013",32.5,32.25,34.0,32.0,98.60K,-0.76%
"Dec 11, 2013",32.25,32.5,32.75,31.5,2.33M,-0.77%
"Dec 16, 2013",32.0,32.0,32.5,31.5,68.00K,-0.78%
"Dec 17, 2013",33.75,32.25,34.0,31.75,3.09M,5.47%
"Dec 18, 2013",32.5,32.0,33.0,31.75,1.79M,-3.70%
"Dec 19, 2013",33.25,32.75,33.5,32.5,386.30K,2.31%
"Dec 20, 2013",32.5,33.5,33.5,32.5,79.00K,-2.26%
"Dec 23, 2013",32.25,32.75,32.75,31.75,277.80K,-0.77%
"Dec 24, 2013",32.25,32.0,32.75,32.0,27.10K,0.00%
"Dec 27, 2013",32.5,32.75,32.75,32.25,9.80K,0.78%
"Dec 30, 2013",33.0,33.0,33.25,32.75,89.20K,1.54%
"Dec 31, 2013",33.0,33.0,33.5,32.5,39.90K,0.00%
"Jan 02, 2014",33.25,33.75,33.75,33.0,29.00K,0.76%
"Jan 03, 2014",33.75,33.5,34.0,33.5,40.20K,1.50%
"Jan 06, 2014",34.0,33.5,35.0,33.5,301.00K,0.74%
"Jan 07, 2014",34.5,34.5,35.0,34.5,128.30K,1.47%
"Jan 08, 2014",35.25,35.0,36.0,34.75,639.20K,2.17%
"Jan 09, 2014",35.0,35.0,35.5,35.0,65.70K,-0.71%
"Jan 10, 2014",35.25,35.5,36.0,35.0,749.70K,0.71%
"Jan 13, 2014",35.25,35.0,36.0,35.0,45.40K,0.00%
"Jan 14, 2014",36.5,35.5,37.0,35.5,148.60K,3.55%
"Jan 15, 2014",38.25,37.0,39.5,37.0,398.80K,4.79%
"Jan 16, 2014",39.25,38.5,40.0,38.5,240.90K,2.61%
"Jan 17, 2014",39.5,39.5,40.0,39.25,463.80K,0.64%
"Jan 20, 2014",39.0,39.75,40.0,38.0,223.20K,-1.27%
"Jan 21, 2014",38.5,40.0,40.0,38.0,164.70K,-1.28%
"Jan 22, 2014",37.5,38.5,39.0,36.75,176.80K,-2.60%
"Jan 23, 2014",36.75,38.0,38.0,36.5,187.60K,-2.00%
"Jan 24, 2014",36.75,36.5,37.5,36.5,510.00K,0.00%
"Jan 27, 2014",37.5,37.5,38.0,37.25,110.20K,2.04%
"Jan 28, 2014",37.75,37.0,38.0,37.0,147.10K,0.67%
"Jan 29, 2014",37.5,38.0,38.0,37.5,160.50K,-0.66%
"Jan 30, 2014",36.75,37.0,37.5,36.0,159.00K,-2.00%
"Jan 31, 2014",35.5,36.0,36.75,34.25,179.20K,-3.40%
"Feb 03, 2014",34.75,34.5,35.5,34.25,28.70K,-2.11%
"Feb 04, 2014",35.0,35.0,35.5,35.0,106.40K,0.72%
"Feb 05, 2014",35.25,35.0,35.5,35.0,162.10K,0.71%
"Feb 06, 2014",35.5,35.25,36.0,35.25,763.40K,0.71%
"Feb 07, 2014",36.0,36.0,37.0,35.75,84.30K,1.41%
"Feb 10, 2014",37.25,36.5,38.0,36.25,76.00K,3.47%
"Feb 11, 2014",37.25,37.0,37.75,37.0,68.80K,0.00%
"Feb 12, 2014",38.0,37.0,39.0,37.0,125.30K,2.01%
"Feb 13, 2014",38.25,38.0,39.25,37.75,204.40K,0.66%
"Feb 14, 2014",38.75,38.75,39.25,38.5,400.10K,1.31%
"Feb 17, 2014",38.5,38.5,39.5,38.5,71.70K,-0.65%
"Feb 18, 2014",39.25,38.75,39.75,38.75,446.10K,1.95%
"Feb 19, 2014",39.25,39.5,40.0,39.0,178.50K,0.00%
"Feb 20, 2014",39.75,39.25,40.0,39.25,304.10K,1.27%
"Feb 21, 2014",40.0,39.75,41.0,39.75,262.20K,0.63%
"Feb 24, 2014",40.0,40.0,40.25,39.75,187.60K,0.00%
"Feb 25, 2014",39.75,40.0,40.0,39.75,103.20K,-0.63%
"Feb 26, 2014",39.5,39.75,40.0,39.0,123.30K,-0.63%
"Feb 27, 2014",38.25,39.5,39.5,38.0,167.70K,-3.16%
"Feb 28, 2014",37.75,38.75,38.75,36.75,581.80K,-1.31%
"Mar 03, 2014",37.0,38.0,38.0,36.75,52.50K,-1.99%
"Mar 04, 2014",36.75,36.75,37.0,35.5,78.60K,-0.68%
"Mar 05, 2014",36.25,36.0,37.0,36.0,127.90K,-1.36%
"Mar 06, 2014",37.5,36.5,39.0,36.5,364.10K,3.45%
"Mar 07, 2014",37.25,38.0,38.0,37.0,163.30K,-0.67%
"Mar 10, 2014",37.0,37.75,38.0,36.75,173.40K,-0.67%
"Mar 11, 2014",36.75,37.0,37.5,36.5,110.00K,-0.68%
"Mar 12, 2014",36.5,36.75,37.5,36.5,363.60K,-0.68%
"Mar 13, 2014",37.25,38.0,38.0,37.0,73.50K,2.05%
"Mar 14, 2014",37.25,37.5,39.0,37.25,65.10K,0.00%
"Mar 17, 2014",37.5,38.0,38.0,37.0,99.00K,0.67%
"Mar 18, 2014",38.0,37.75,39.5,37.0,103.30K,1.33%
"Mar 19, 2014",38.25,38.25,38.75,37.5,59.90K,0.66%
"Mar 20, 2014",37.5,37.75,38.75,37.0,135.80K,-1.96%
"Mar 21, 2014",38.0,37.5,38.75,37.25,104.90K,1.33%
"Mar 24, 2014",37.0,37.75,38.0,36.5,153.00K,-2.63%
"Mar 25, 2014",37.25,37.0,37.5,36.75,45.00K,0.68%
"Mar 26, 2014",37.0,37.0,37.75,37.0,547.70K,-0.67%
"Mar 27, 2014",36.75,37.0,37.25,36.25,270.20K,-0.68%
"Mar 28, 2014",36.5,37.25,37.25,36.25,97.30K,-0.68%
"Mar 31, 2014",36.5,36.75,36.75,36.25,90.40K,0.00%
"Apr 01, 2014",36.25,36.75,36.75,35.0,119.90K,-0.68%
"Apr 02, 2014",35.5,36.25,36.25,35.5,92.70K,-2.07%
"Apr 03, 2014",36.0,35.5,36.25,35.5,190.80K,1.41%
"Apr 04, 2014",36.25,36.0,37.25,36.0,170.80K,0.69%
"Apr 07, 2014",36.75,36.5,38.0,36.5,82.50K,1.38%
"Apr 08, 2014",37.0,37.5,37.5,36.5,63.90K,0.68%
"Apr 09, 2014",37.25,37.0,37.5,37.0,38.60K,0.68%
"Apr 10, 2014",37.25,37.25,38.0,37.0,153.70K,0.00%
"Apr 11, 2014",38.0,37.75,38.5,37.5,124.40K,2.01%
"Apr 14, 2014",38.5,38.0,39.0,37.75,115.90K,1.32%
"Apr 15, 2014",38.75,38.0,39.0,38.0,61.40K,0.65%
"Apr 16, 2014",38.25,38.5,38.75,38.0,203.50K,-1.29%
"Apr 17, 2014",38.0,38.25,38.5,37.75,772.70K,-0.65%
"Apr 22, 2014",38.0,38.0,38.75,37.25,64.00K,0.00%
"Apr 23, 2014",38.5,38.5,38.75,38.25,112.80K,1.32%
"Apr 24, 2014",38.25,37.5,38.5,37.5,90.30K,-0.65%
"Apr 25, 2014",39.25,38.25,40.0,38.0,526.90K,2.61%
"Apr 28, 2014",39.0,38.75,39.5,38.5,85.50K,-0.64%
"Apr 29, 2014",39.75,40.0,40.0,39.25,254.00K,1.92%
"Apr 30, 2014",39.5,40.0,40.0,38.75,285.70K,-0.63%
"May 02, 2014",38.75,39.75,39.75,38.0,39.10K,-1.90%
"May 05, 2014",38.25,39.25,39.25,38.0,413.60K,-1.29%
"May 06, 2014",38.75,38.25,39.0,38.0,100.50K,1.31%
"May 07, 2014",38.25,38.5,39.0,38.25,22.60K,-1.29%
"May 08, 2014",38.25,38.5,39.0,38.25,101.60K,0.00%
"May 09, 2014",38.5,39.0,39.0,38.25,84.30K,0.65%
"May 12, 2014",38.5,38.25,39.0,38.25,103.60K,0.00%
"May 13, 2014",38.5,38.5,39.0,38.5,602.20K,0.00%
"May 14, 2014",39.0,39.0,39.5,38.75,156.70K,1.30%
"May 15, 2014",40.0,39.25,40.75,39.25,141.20K,2.56%
"May 16, 2014",40.0,40.25,40.75,39.5,652.50K,0.00%
"May 19, 2014",39.75,39.5,40.0,39.25,136.40K,-0.63%
"May 20, 2014",39.75,39.0,40.0,39.0,124.30K,0.00%
"May 21, 2014",39.75,39.75,40.25,39.25,42.70K,0.00%
"May 22, 2014",39.5,39.75,40.0,39.0,33.30K,-0.63%
"May 23, 2014",39.25,39.5,39.75,39.0,301.90K,-0.63%
"May 26, 2014",39.0,39.0,39.75,39.0,527.10K,-0.64%
"May 27, 2014",38.75,39.25,39.75,38.25,780.00K,-0.64%
"May 28, 2014",38.0,38.75,39.75,38.0,29.70K,-1.94%
"May 29, 2014",38.0,37.0,38.75,37.0,654.80K,0.00%
"May 30, 2014",38.5,38.25,39.0,38.25,352.40K,1.32%
"Jun 03, 2014",39.0,39.0,39.25,39.0,145.90K,1.30%
"Jun 04, 2014",40.5,39.0,41.0,39.0,424.00K,3.85%
"Jun 05, 2014",40.0,42.0,42.0,39.0,105.40K,-1.23%
"Jun 06, 2014",39.75,39.75,40.75,39.5,1.42M,-0.63%
"Jun 09, 2014",40.25,40.0,40.75,39.75,179.40K,1.26%
"Jun 10, 2014",39.25,40.5,40.75,38.5,598.70K,-2.48%
"Jun 11, 2014",39.25,39.25,40.0,38.25,828.70K,0.00%
"Jun 12, 2014",38.5,38.75,39.0,38.5,226.10K,-1.91%
"Jun 13, 2014",38.5,38.5,39.0,38.25,164.40K,0.00%
"Jun 16, 2014",38.75,38.5,39.0,38.5,125.90K,0.65%
"Jun 17, 2014",38.75,39.0,39.5,38.75,196.90K,0.00%
"Jun 18, 2014",39.0,39.0,39.75,39.0,45.90K,0.65%
"Jun 19, 2014",39.0,39.0,39.75,39.0,80.20K,0.00%
"Jun 20, 2014",39.25,39.75,39.75,39.0,61.00K,0.64%
"Jun 23, 2014",39.25,39.25,39.75,39.0,685.50K,0.00%
"Jun 24, 2014",39.5,39.5,39.75,39.25,182.10K,0.64%
"Jun 25, 2014",39.75,39.5,40.0,39.5,975.40K,0.63%
"Jun 26, 2014",39.5,39.75,40.0,39.5,105.30K,-0.63%
"Jun 27, 2014",39.75,39.75,40.0,39.5,37.60K,0.63%
"Jun 30, 2014",41.25,39.5,42.0,39.5,409.90K,3.77%
"Jul 01, 2014",40.0,41.25,41.25,39.5,71.50K,-3.03%
"Jul 02, 2014",40.0,41.0,41.0,40.0,38.10K,0.00%
"Jul 03, 2014",40.25,40.0,40.5,40.0,108.00K,0.63%
"Jul 04, 2014",41.5,40.25,41.75,40.25,2.16M,3.11%
"Jul 07, 2014",40.25,40.25,41.0,40.25,44.90K,-3.01%
"Jul 08, 2014",40.5,40.25,40.75,40.25,11.50K,0.62%
"Jul 09, 2014",41.5,40.5,41.75,40.25,2.16M,2.47%
"Jul 10, 2014",40.5,41.75,41.75,40.5,36.70K,-2.41%
"Jul 11, 2014",41.0,40.75,41.5,40.75,98.60K,1.23%
"Jul 14, 2014",41.0,41.0,41.75,40.75,111.60K,0.00%
"Jul 15, 2014",41.0,41.0,41.5,40.75,304.90K,0.00%
"Jul 16, 2014",41.25,41.0,41.5,41.0,1.97M,0.61%
"Jul 17, 2014",41.5,41.25,41.75,41.0,1.10M,0.61%
"Jul 18, 2014",41.75,41.75,42.5,41.5,1.44M,0.60%
"Jul 21, 2014",43.0,42.5,43.5,41.75,116.40K,2.99%
"Jul 22, 2014",43.0,43.0,44.0,42.5,329.40K,0.00%
"Jul 23, 2014",43.25,43.0,43.5,43.0,122.80K,0.58%
"Jul 24, 2014",43.75,43.25,44.0,43.25,53.00K,1.16%
"Jul 25, 2014",44.0,43.5,44.5,43.5,173.40K,0.57%
"Jul 28, 2014",44.75,44.0,46.0,44.0,273.40K,1.70%
"Jul 30, 2014",47.75,45.25,49.0,45.25,234.80K,6.70%
"Jul 31, 2014",47.0,47.75,47.75,46.0,88.90K,-1.57%
"Aug 01, 2014",47.75,48.0,49.0,47.25,1.69M,1.60%
"Aug 04, 2014",47.75,48.0,49.0,47.75,164.70K,0.00%
"Aug 05, 2014",49.25,48.5,50.0,48.5,284.20K,3.14%
"Aug 06, 2014",49.25,50.0,50.0,48.0,236.40K,0.00%
"Aug 07, 2014",48.75,50.0,50.0,47.75,127.60K,-1.02%
"Aug 08, 2014",49.0,50.5,50.5,48.5,93.30K,0.51%
"Aug 11, 2014",49.0,49.5,50.0,48.0,605.50K,0.00%
"Aug 12, 2014",49.0,49.0,49.5,48.0,72.60K,0.00%
"Aug 13, 2014",48.5,49.25,49.25,48.0,98.00K,-1.02%
"Aug 14, 2014",48.0,48.5,48.5,47.75,60.90K,-1.03%
"Aug 15, 2014",48.0,48.0,48.5,47.75,71.60K,0.00%
"Aug 18, 2014",47.75,48.0,48.0,47.75,40.70K,-0.52%
"Aug 19, 2014",47.75,47.75,48.0,47.25,377.60K,0.00%
"Aug 20, 2014",47.25,47.75,48.0,47.0,195.40K,-1.05%
"Aug 21, 2014",46.75,47.5,47.5,45.5,139.90K,-1.06%
"Aug 22, 2014",46.5,46.75,47.0,46.0,57.20K,-0.53%
"Aug 25, 2014",45.75,46.0,46.5,45.0,134.20K,-1.61%
"Aug 26, 2014",47.0,46.25,47.5,46.25,95.80K,2.73%
"Aug 27, 2014",48.0,47.5,49.0,47.5,333.60K,2.13%
"Aug 28, 2014",51.0,48.25,52.5,48.25,487.40K,6.25%
"Aug 29, 2014",54.0,51.5,55.5,51.5,208.50K,5.88%
"Sep 01, 2014",51.5,52.5,54.0,51.0,198.40K,-4.63%
"Sep 02, 2014",51.5,53.5,55.0,50.5,699.10K,0.00%
"Sep 03, 2014",53.5,52.0,55.0,52.0,1.12M,3.88%
"Sep 04, 2014",54.5,55.0,55.0,54.0,677.10K,1.87%
"Sep 05, 2014",55.5,55.0,58.5,54.5,666.60K,1.83%
"Sep 08, 2014",60.0,58.0,61.0,58.0,442.30K,8.11%
"Sep 09, 2014",58.0,59.5,59.5,58.0,338.30K,-3.33%
"Sep 10, 2014",58.0,59.5,60.0,56.5,329.90K,0.00%
"Sep 11, 2014",57.5,58.0,59.0,56.5,253.10K,-0.86%
"Sep 12, 2014",59.5,58.5,61.0,58.5,952.60K,3.48%
"Sep 15, 2014",60.5,60.5,62.0,59.5,324.80K,1.68%
"Sep 16, 2014",62.0,62.0,63.0,61.0,210.40K,2.48%
"Sep 17, 2014",66.5,63.5,68.0,63.0,439.50K,7.26%
"Sep 18, 2014",66.5,67.0,68.0,65.0,1.09M,0.00%
"Sep 19, 2014",70.5,68.0,73.0,67.5,765.00K,6.02%
"Sep 22, 2014",77.0,73.0,77.5,73.0,689.70K,9.22%
"Sep 23, 2014",78.0,77.5,84.5,70.5,760.90K,1.30%
"Sep 24, 2014",71.5,80.0,80.0,70.5,826.70K,-8.33%
"Sep 25, 2014",65.0,70.5,71.0,64.5,181.60K,-9.09%
"Sep 26, 2014",60.0,71.5,71.5,58.5,3.42M,-7.69%
"Sep 29, 2014",65.5,66.0,66.0,62.0,875.80K,9.17%
"Sep 30, 2014",67.0,70.0,70.5,65.0,904.30K,2.29%
"Oct 01, 2014",66.5,68.0,68.0,64.0,262.60K,-0.75%
"Oct 02, 2014",61.5,64.5,64.5,60.0,656.20K,-7.52%
"Oct 03, 2014",62.5,62.0,65.0,61.0,99.10K,1.63%
"Oct 06, 2014",63.0,63.0,64.0,62.5,94.30K,0.80%
"Oct 07, 2014",62.5,64.0,64.0,62.0,312.30K,-0.79%
"Oct 08, 2014",60.5,62.0,62.5,60.0,462.50K,-3.20%
"Oct 09, 2014",58.5,60.0,60.0,57.5,120.10K,-3.31%
"Oct 10, 2014",56.5,58.0,58.5,54.0,102.10K,-3.42%
"Oct 13, 2014",60.0,60.0,62.0,58.5,809.50K,6.19%
"Oct 14, 2014",60.0,61.0,61.5,59.5,93.60K,0.00%
"Oct 15, 2014",60.0,62.0,62.0,59.0,145.90K,0.00%
"Oct 16, 2014",59.5,60.0,60.0,59.5,160.50K,-0.83%
"Oct 17, 2014",58.5,60.0,60.0,58.5,190.40K,-1.68%
"Oct 21, 2014",57.5,58.5,59.0,57.0,48.50K,-1.71%
"Oct 22, 2014",56.0,58.0,58.0,55.5,111.70K,-2.61%
"Oct 23, 2014",56.0,57.0,57.5,56.0,102.90K,0.00%
"Oct 24, 2014",56.5,56.5,57.0,55.5,89.70K,0.89%
"Oct 27, 2014",57.5,57.0,60.0,56.5,94.00K,1.77%
"Oct 28, 2014",60.0,60.0,63.0,59.5,513.80K,4.35%
"Oct 29, 2014",65.0,61.0,66.0,60.0,241.10K,8.33%
"Oct 30, 2014",66.0,66.0,67.0,63.0,236.80K,1.54%
"Oct 31, 2014",63.0,65.0,65.0,60.0,170.70K,-4.55%
"Nov 03, 2014",62.0,64.0,64.0,60.5,62.50K,-1.59%
"Nov 04, 2014",61.5,63.0,64.0,60.5,72.00K,-0.81%
"Nov 05, 2014",60.0,62.0,62.0,59.5,80.70K,-2.44%
"Nov 06, 2014",58.0,60.0,60.0,57.0,49.80K,-3.33%
"Nov 07, 2014",59.0,60.0,60.0,58.0,89.20K,1.72%
"Nov 10, 2014",60.5,59.5,62.5,59.0,127.10K,2.54%
"Nov 11, 2014",61.0,60.0,62.0,60.0,158.00K,0.83%
"Nov 12, 2014",61.5,60.5,62.5,60.5,212.20K,0.82%
"Nov 13, 2014",62.0,62.5,64.0,62.0,82.90K,0.81%
"Nov 14, 2014",63.5,63.0,65.0,62.0,191.70K,2.42%
"Nov 17, 2014",61.5,63.0,63.5,60.5,54.10K,-3.15%
"Nov 18, 2014",62.0,61.0,63.0,61.0,363.70K,0.81%
"Nov 19, 2014",62.0,62.0,65.0,61.0,419.30K,0.00%
"Nov 20, 2014",63.0,64.0,65.0,62.0,672.00K,1.61%
"Nov 21, 2014",62.0,62.0,63.0,61.5,220.30K,-1.59%
"Nov 24, 2014",61.5,62.0,63.0,61.0,100.80K,-0.81%
"Nov 25, 2014",62.0,62.0,63.0,62.0,288.00K,0.81%
"Nov 26, 2014",62.0,63.0,63.0,61.0,341.60K,0.00%
"Nov 27, 2014",61.0,62.0,62.0,60.5,84.00K,-1.61%
"Nov 28, 2014",61.0,61.0,62.0,60.5,182.20K,0.00%
"Dec 01, 2014",61.0,61.5,61.5,60.5,25.20M,0.00%
"Dec 02, 2014",60.5,60.5,61.0,60.0,83.70K,-0.82%
"Dec 03, 2014",61.0,61.0,62.0,61.0,232.30K,0.83%
"Dec 04, 2014",61.5,61.5,62.5,61.5,1.02M,0.82%
"Dec 05, 2014",60.5,61.5,61.5,60.0,160.80K,-1.63%
"Dec 08, 2014",60.0,61.5,61.5,59.0,214.30K,-0.83%
"Dec 09, 2014",60.5,62.0,62.0,60.0,305.70K,0.83%
"Dec 10, 2014",60.0,61.0,61.0,60.0,2.52M,-0.83%
"Dec 11, 2014",59.5,60.5,60.5,58.5,114.10K,-0.83%
"Dec 15, 2014",59.0,60.5,60.5,58.5,134.90K,-0.84%
"Dec 16, 2014",58.5,59.0,59.0,58.0,152.30K,-0.85%
"Dec 17, 2014",58.5,58.5,59.0,57.5,6.36M,0.00%
"Dec 18, 2014",56.5,58.5,58.5,55.0,4.70M,-3.42%
"Dec 19, 2014",55.5,55.0,57.0,55.0,197.80K,-1.77%
"Dec 22, 2014",56.0,56.0,57.5,55.5,1.18M,0.90%
"Dec 23, 2014",57.5,56.5,59.5,56.5,188.00K,2.68%
"Dec 24, 2014",59.0,60.0,60.0,58.5,703.10K,2.61%
"Dec 29, 2014",60.0,59.0,61.0,59.0,138.50K,1.69%
